,Date,AUD,CAD,USD,Net,Adjusted
72,2021-04-19,30495.12363814604,30261.102172125014,240506.73521941443,301262.9610296855,False
73,2021-04-20,30147.733610368814,30147.733610368814,241181.30378456932,301476.771005307,True
74,2021-04-21,30147.733610368814,30388.915479251766,240969.83398730095,301506.48307692155,False
75,2021-04-22,30171.40815520164,30171.40815520164,241371.73962178707,301714.5559321903,True
76,2021-04-23,30405.295040125686,30171.408155201636,240129.59883976323,300706.3020350906,False
77,2021-04-26,30171.40815520164,30171.408155201636,239997.4562033777,300340.272513781,False
78,2021-04-27,29937.521270277597,29930.03688996003,240261.74147614872,300129.29963638633,False
79,2021-04-28,30171.40815520164,29930.03688996003,239468.88565783564,299570.3307029973,False
80,2021-04-29,29937.521270277597,29688.665624718415,239468.88565783564,299095.07255283167,False
81,2021-04-30,30171.40815520164,29688.665624718415,241239.59698540153,301099.6707653216,False
82,2021-05-03,30171.40815520164,29688.665624718415,240367.45558525715,300227.5293651772,False
83,2021-05-04,30112.60992925989,30111.55073091151,240900.87943407902,301125.0400942504,True
84,2021-05-05,30346.041013982835,30111.55073091151,240953.65649168316,301411.2482365775,False
85,2021-05-06,30112.60992925989,30111.55073091151,240003.6694548087,300227.8301149801,False
86,2021-05-07,29784.961560097247,29784.961560097247,238279.25276302407,297849.17588321853,True
87,2021-05-10,29731.503652755342,29731.475060594134,237855.62069675082,297318.5994101003,True
88,2021-05-11,29965.609980729794,29731.475060594134,237671.0525396865,297368.1375810104,False
89,2021-05-12,29965.609980729794,29731.475060594134,239173.9646757817,298871.04971710563,False
90,2021-05-13,29921.062356340266,29920.58868433105,239368.27632324715,299209.92736391845,True
91,2021-05-14,29921.062356340266,30167.866276763536,238234.07953185323,298323.00816495705,False
92,2021-05-17,29781.19638768517,29781.19638768517,238248.87339215906,297811.2661675294,True
93,2021-05-18,29781.19638768517,29781.19638768517,237007.71876464505,296570.1115400154,False
94,2021-05-19,29550.334400183732,29781.19638768517,238169.65075636026,297501.18154422916,False
95,2021-05-20,30012.058375186607,29781.19638768517,237166.16403624258,296959.41879911436,False
96,2021-05-21,29728.31152622044,29728.31152622044,237826.2279507213,297282.8510031622,True
97,2021-05-24,29728.31152622044,29728.31152622044,237324.26190639078,296780.88495883165,False
98,2021-05-25,29728.31152622044,29482.623001210355,236822.29586206021,296033.230389491,False
99,2021-05-26,29733.555818061195,29733.555818061195,237868.55162731552,297335.6632634379,True
100,2021-05-27,29715.073657958732,29715.073657958732,237720.496910626,297150.6442265435,True
101,2021-05-28,29730.87815477164,29730.87815477164,237847.34192176725,297309.09823131055,True
102,2021-06-01,29730.87815477164,29730.87815477164,237318.96839756027,296780.72470710357,False
103,2021-06-02,29730.87815477164,29730.87815477164,237503.89913103273,296965.655440576,False
104,2021-06-03,29730.87815477164,29485.16841795534,239089.0197036536,298305.06627638056,False
105,2021-06-04,29961.35007845204,29730.87815477164,238137.9473600811,297830.1755933048,False
106,2021-06-07,29730.87815477164,29730.87815477164,237635.99251208446,297097.74882162776,False
107,2021-06-08,29730.87815477164,29730.87815477164,237979.43530281898,297441.1916123623,False
108,2021-06-09,29730.87815477164,29730.87815477164,238085.1100076604,297546.8663172037,False
109,2021-06-10,29744.08607940915,29744.08607940915,237952.95328988982,297441.12544870813,True
110,2021-06-11,29744.086079409146,29744.08607940915,239220.90863601712,298709.0807948354,False
111,2021-06-14,29907.981105323623,29907.981105323623,239263.4775669011,299079.43977754837,True
112,2021-06-15,29907.981105323623,29662.83371921441,239316.34179084434,298887.15661538235,False
113,2021-06-16,29907.981105323623,29907.981105323626,240875.83639716855,300691.7986078158,False
114,2021-06-17,30138.0424984415,30153.12849143283,242884.67690700997,303175.8478968843,False
115,2021-06-18,30368.10389155937,30153.12849143283,243783.3687140443,304304.6010970365,False
116,2021-06-21,30598.165284677245,30398.27587754204,242805.38057109516,303801.8217333144,False
117,2021-06-22,30598.165284677245,30398.27587754204,242461.76311546442,303458.2042776837,False
118,2021-06-23,30368.10389155937,30153.12849143283,242646.7878992656,303168.0202822578,False
119,2021-06-24,30368.10389155937,30153.12849143283,242699.65212320877,303220.88450620096,False
120,2021-06-25,30368.10389155937,30153.12849143283,242673.22001123722,303194.4523942294,False
121,2021-06-28,30368.10389155937,30153.12849143283,242858.24479503834,303379.47717803053,False
122,2021-06-29,30368.10389155937,30153.12849143283,243307.59069855552,303828.82308154774,False
123,2021-06-30,30598.165284677245,30398.27587754204,244338.44306544782,305334.8842276671,False
124,2021-07-01,30598.165284677245,30398.27587754204,244761.3568569934,305757.79801921267,False
125,2021-07-02,30828.226677795123,30398.27587754204,243783.3687140443,305009.8712693815,False
126,2021-07-06,30598.165284677245,30153.12849143283,244629.1962971354,305380.4900732455,False
127,2021-07-07,30598.165284677245,30643.423263651257,244867.08530487982,306108.6738532083,False
128,2021-07-08,30828.226677795123,30643.423263651257,244126.98616967507,305598.63611112145,False
129,2021-07-09,30522.075892889265,30522.075892889265,244174.96427167885,305219.1160574574,True
130,2021-07-12,30295.986441830824,30277.89928574615,244439.99733829312,305013.8830658701,False
131,2021-07-13,30295.986441830824,30522.07589288927,245818.169284687,306636.2316194071,False
132,2021-07-14,30295.986441830824,30522.07589288927,244917.05685819863,305735.1191929187,False
133,2021-07-15,30628.336427824783,30628.90129818766,245033.35090624687,306290.5886322593,True
134,2021-07-16,30856.906102659297,30873.932508573158,245218.54130317448,306949.3799144069,False
135,2021-07-19,30747.849533420027,30747.849533420027,245982.20878590466,307477.9078527447,True
136,2021-07-20,30975.61138181573,30991.88008527257,246194.05695796703,308161.54842505534,False
137,2021-07-21,30757.89659518839,122801.63092705593,153789.4829759419,307349.0104981862,True
138,2021-07-22,30757.89659518839,121834.68895125233,153905.55051026336,306498.1360567041,False
139,2021-07-23,30531.735590812004,121834.68895125233,154054.7801972481,306421.2047393124,False
140,2021-07-26,30621.62577590664,30621.625775906636,244744.77560560085,305988.0271574141,True
141,2021-07-27,30396.466762848504,30378.596999907375,244163.62233379044,304938.6860965463,False
142,2021-07-28,30511.629724969865,30511.629724969865,244092.4881632418,305115.74761318153,True
143,2021-07-29,30365.73597533093,30365.495470635797,242925.76380092732,303656.9952468941,True
144,2021-07-30,30142.458504924085,30122.571506870714,243745.56552940857,304010.5955412034,False
145,2021-08-02,30365.73597533093,30365.495470635797,243428.22292483517,304159.4543708019,False
146,2021-08-03,30365.73597533093,30365.495470635797,243507.55857597853,304238.79002194526,False
147,2021-08-04,30142.458504924085,30365.495470635797,244010.01769988638,304517.97167544626,False
148,2021-08-05,30142.458504924085,30365.495470635797,243930.68204874304,304438.6360243029,False
149,2021-08-06,30142.458504924085,30365.495470635797,245411.61420341884,305919.56817897875,False
150,2021-08-09,30677.464003152876,30678.070332607644,245425.95829509388,306781.49263085437,True
151,2021-08-10,30677.464003152876,30678.070332607644,245716.40321615315,307071.93755191367,False
152,2021-08-11,30643.23995472524,122342.75786951074,153216.19977362614,306202.1975978621,True
153,2021-08-12,30643.23995472524,122342.75786951072,153430.58042124828,306416.57824548427,False
154,2021-08-13,30555.905565499583,30555.905565499575,244217.7026106802,305329.5137416794,True
155,2021-08-16,30555.905565499583,30555.905565499572,244508.06088226658,305619.87201326573,False
156,2021-08-17,30718.006943754015,30718.412958318262,245747.30366654598,307183.72356861824,True
157,2021-08-18,30766.184652027434,122834.01708511906,153830.92326013712,307431.1249972836,True
158,2021-08-19,30911.25567133345,216150.0467472687,61823.23806007451,308884.5404786767,True
159,2021-08-20,31098.8248411955,248713.30061332433,31098.8248411955,310910.9502957153,True
160,2021-08-23,31098.8248411955,248713.30061332433,30919.216654946882,310731.34210946667,False
161,2021-08-24,30854.2852442612,246834.12191916932,30854.2852442612,308542.69240769173,True
162,2021-08-25,30632.311969122627,244890.54615602625,30834.355681179535,306357.2138063284,False
163,2021-08-26,30620.636985818615,153105.8185948348,122255.86320375004,305982.31878440344,True
164,2021-08-27,30693.487193395475,61386.97438679094,214621.84422888915,306702.3058090756,True
165,2021-08-30,30590.092689064677,30590.39080308578,244647.6888491643,305828.1723413147,True
166,2021-08-31,30577.536118344127,30577.536118344127,244620.22545831936,305775.29769500764,True
167,2021-09-01,30577.536118344127,30577.53611834413,244144.87578129795,305299.9480179862,False
168,2021-09-02,30354.342424049646,30577.53611834413,243563.89284271616,304495.7713851099,False
169,2021-09-03,30131.148729755165,30577.53611834413,243062.1348503046,303770.8196984039,False
170,2021-09-07,29907.95503546068,30334.85726026203,244329.73398902846,304572.54628475115,False
171,2021-09-08,30131.148729755165,30577.53611834413,244673.04208909953,305381.72693719884,False
172,2021-09-09,30354.342424049646,30820.214976426225,244224.10072746818,305398.65812794404,False
173,2021-09-10,30565.744630067442,30566.27412818449,244530.08806825482,305662.10682650673,True
174,2021-09-13,30565.744630067442,30566.27412818449,244635.73943488617,305767.7581931381,False
175,2021-09-14,30565.744630067442,30325.594804340515,244714.9779598597,305606.31739426765,False
176,2021-09-15,30564.91393738662,30564.91393738662,244518.74450617065,305648.5723809439,True
177,2021-09-16,30615.61250738746,30615.568617205747,244930.38634637554,306161.56747096876,True
178,2021-09-17,30752.64574084602,30752.64574084602,246020.68126700967,307525.9727487017,True
179,2021-09-20,30809.817970750224,30809.817970750224,246477.66363087072,308097.2995723712,True
180,2021-09-21,30809.817970750224,30809.817970750224,246371.92460743408,307991.5605489345,False
181,2021-09-22,30809.817970750224,30809.817970750224,247059.2282597724,308678.86420127284,False
182,2021-09-23,30809.817970750224,30809.817970750224,246107.57704884236,307727.2129903428,False
183,2021-09-24,30786.62400882509,30786.580430697493,246297.00089735558,307870.2053368782,True
184,2021-09-27,31011.343892101177,30544.16641155814,246428.95043174824,307984.46073540754,False
185,2021-09-28,30878.664189429397,30878.058424276227,247031.15777631543,308787.8803900211,True
186,2021-09-29,31104.055898841285,31123.122380024455,248532.78686805587,310759.96514692163,False
187,2021-09-30,31329.44760825318,31368.18633577268,248295.68753778105,310993.3214818069,False
188,2021-10-01,31104.055898841285,31123.122380024455,247742.45576713988,309969.6340460056,False
189,2021-10-04,30889.299149679115,30889.29763621274,247114.60629611457,308893.2030820064,True
190,2021-10-05,30889.299149679115,30889.29763621274,247562.42084755196,309341.0176334438,False
191,2021-10-06,31010.190860510196,31010.190856728896,248083.9492593048,310104.3309765439,True
192,2021-10-07,31010.190860510196,31010.190856728896,247952.36765897632,309972.7493762154,False
193,2021-10-08,31010.190860510196,30764.07823088184,247557.62285799088,309331.8919493829,False
194,2021-10-11,31010.190860510196,30764.07823088184,248215.53085963326,309989.7999510253,False
195,2021-10-12,30783.839102404283,30764.07823088184,248741.85726094714,310289.77459423325,False
196,2021-10-13,30912.862486866434,30912.81311556399,247305.48520907413,309131.1608115046,True
197,2021-10-14,30685.56202740418,30665.510610639478,246990.04453916458,308341.11717720825,False
198,2021-10-15,30828.49636625209,30828.446269040516,246630.83498577864,308287.77762107126,True
199,2021-10-18,30828.49636625209,30828.446269040516,246657.08906657342,308314.031701866,False
200,2021-10-19,30828.49636625209,30828.446269040516,246237.02377385757,307893.96640915016,False
201,2021-10-20,30600.137133909484,30828.446269040516,245633.17991557857,307061.76331852854,False
202,2021-10-21,30371.77790156687,30579.829766870833,246184.51561226806,307136.12328070577,False
203,2021-10-22,30600.137133909484,30828.446269040516,245764.45031955224,307193.03372250224,False
204,2021-10-25,30600.137133909484,30828.446269040516,246289.53193544704,307718.11533839704,False
205,2021-10-26,30371.77790156687,30828.446269040516,246657.08906657342,307857.3132371808,False
206,2021-10-27,30371.77790156687,30828.446269040516,246420.8023394207,307621.0265100281,False
207,2021-10-28,30371.77790156687,30828.446269040516,245081.84421888902,306282.0683894964,False
208,2021-10-29,30371.77790156687,30579.829766870833,247103.40844008393,308055.0161085216,False
209,2021-11-01,30766.3651463346,30767.353467161767,246138.82773729402,307672.5463507904,True
210,2021-11-02,30766.3651463346,30767.353467161767,246689.4152301022,308223.13384359854,False
211,2021-11-03,30785.14355004454,30785.099102634336,246280.6618107471,307850.904463426,True
212,2021-11-04,30785.14355004454,30785.099102634336,247566.3801602811,309136.62281296,False
213,2021-11-05,30953.59121684748,30953.59121684748,247628.37728763578,309535.55972133076,True
214,2021-11-08,30882.669986268305,30882.669986268305,247061.0055056223,308826.3454781589,True
215,2021-11-09,30882.669986268305,30635.608626378158,246824.5834907844,308342.86210343085,False
216,2021-11-10,31090.95736574671,31089.819705380694,248727.6589259736,310908.435997101,True
217,2021-11-11,31090.95736574671,31340.544057843446,249593.02663757693,312024.5280611671,False
218,2021-11-12,31319.567346377204,31591.268410306187,249461.910317637,312372.7460743204,False
219,2021-11-15,31090.95736574671,31340.544057843446,250196.1617093004,312627.66313289054,False
220,2021-11-16,31090.95736574671,31340.544057843446,251533.5481726873,313965.0495962775,False
221,2021-11-17,31319.567346377204,31591.268410306187,251297.5387967955,314208.3745534789,False
222,2021-11-18,31548.17732700769,31591.268410306187,250537.06414114413,313676.509878458,False
223,2021-11-19,31319.567346377204,31591.268410306187,251926.89713250697,314837.7328891904,False
224,2021-11-22,31548.17732700769,31841.992762768936,253054.49748399004,316444.66757376667,False
225,2021-11-23,31548.17732700769,31841.992762768936,253028.27422000203,316418.4443097786,False
226,2021-11-24,31548.17732700769,31841.992762768936,253946.08845958128,317336.2585493579,False
227,2021-11-26,31776.78730763818,31841.992762768936,251979.34366048296,315598.1237308901,False
228,2021-11-29,32005.397288268672,31841.992762768936,252634.92526018238,316482.31531122,False
229,2021-11-30,32005.397288268672,31841.992762768936,251717.1110206031,315564.5010716407,False
230,2021-12-01,31597.25650080315,31597.25650080315,252775.79441479754,315970.30741640384,True
231,2021-12-02,31822.9511900946,31597.25650080315,252986.33125553865,316406.53894643637,False
232,2021-12-03,31638.02218413439,126314.85002287356,158190.1109206719,316142.98312767985,True
233,2021-12-06,31862.40532019208,126314.85002287356,158469.8895188462,316647.1448619119,False
234,2021-12-07,31677.88053786999,31677.88053786999,253186.13872587628,316541.89980161627,True
235,2021-12-08,31231.713206350694,31182.913654465774,251925.06840743255,314339.695268249,False
236,2021-12-09,31534.92602561715,31535.979785494288,252289.9539037008,315360.85971481225,True
237,2021-12-10,31761.795997024466,31535.979785494288,251713.41095305354,315011.1867355723,False
238,2021-12-13,31571.87621750031,31571.78653250847,252574.62492229507,315718.28767230385,True
239,2021-12-14,31662.01878350366,31662.244563167285,253297.7871853093,316622.05053198023,True
240,2021-12-15,31888.176060528684,31909.605848817027,253140.41049243248,316938.1924017782,False
241,2021-12-16,31662.01878350366,31662.244563167285,251907.6263982304,315231.88974490133,False
242,2021-12-17,31435.86150647863,31662.244563167285,253297.7871853093,316395.89325495524,False
243,2021-12-20,31704.311019702953,31704.311019702953,253633.51586601094,317042.13790541684,True
244,2021-12-21,31704.311019702953,31704.311019702953,253475.89793797408,316884.51997738,False
245,2021-12-22,31479.457750059668,31704.311019702953,252398.84209638875,315582.6108661514,False
246,2021-12-23,31519.350857833375,31520.013966847127,252160.11173477693,315199.4765594574,True
247,2021-12-27,31490.7243308887,31490.68205691474,251929.76471729722,314911.17110510066,True
248,2021-12-28,31490.724330888697,31490.68205691474,252218.163865168,315199.57025297143,False
249,2021-12-29,31490.724330888697,31490.68205691474,251510.27504766703,314491.68143547047,False
250,2021-12-30,31490.724330888697,31490.68205691474,251615.14746507455,314596.553852878,False
251,2021-12-31,31490.724330888697,31244.661103345094,250828.6043345179,313563.98976875166,False
252,2022-01-03,31490.724330888697,31244.661103345094,252323.03628257554,315058.42171680933,False
253,2022-01-04,31718.917985460357,31490.68205691474,252454.12680433498,315663.7268467101,False
254,2022-01-05,31490.724330888697,31244.661103345094,252191.9457608161,314927.3311950499,False
255,2022-01-06,31490.724330888697,31490.68205691474,252349.25438692744,315330.66077473084,False
256,2022-01-07,31947.111640032013,31244.661103345094,251012.13106498108,314203.9038083582,False
257,2022-01-10,31718.917985460357,30998.640149775445,251667.58367377834,314385.14180901414,False
258,2022-01-11,31366.1092901564,31365.805859452164,250928.29628148067,313660.2114310892,True
259,2022-01-12,31366.109290156397,31118.83101016514,249301.27741832947,311786.217718651,False
260,2022-01-13,31053.337492698134,31053.230204284726,248429.47592802608,310536.04362500896,True
261,2022-01-14,31053.337492698134,31053.230204284726,249425.3953378019,311531.96303478477,False
262,2022-01-18,31345.296713798212,31344.56700387835,250762.37371038558,313452.23742806213,True
263,2022-01-19,31345.296713798212,31344.56700387835,250186.08913693647,312875.952854613,False
264,2022-01-20,31347.83685585814,31347.835032723513,250782.74574512054,313478.41763370216,True
265,2022-01-21,31321.64761821198,31321.64761821198,250573.05008590384,313216.3453223278,True
266,2022-01-24,31321.64761821198,31572.220799157676,251306.6391074853,314200.50752485497,False
267,2022-01-25,31450.44419429716,31450.44419429716,251603.00810643745,314503.8964950318,True
268,2022-01-26,31450.444194297164,31450.444194297157,253019.01252933976,315919.9009179341,False
269,2022-01-27,31817.94203345353,31818.565660192948,254550.9000285848,318187.40772223123,True
270,2022-01-28,32272.484062502866,31818.565660192948,254577.07223710098,318668.12195979676,False
271,2022-01-31,32499.755077027534,32069.105547281084,252666.5010154182,317235.36163972685,False
272,2022-02-01,32045.2130479782,31818.565660192948,252273.91788767514,316137.69659584627,False
273,2022-02-02,31473.267619809263,125658.03120860319,157366.33809904626,314497.6369274587,True
274,2022-02-03,31473.267619809263,125658.03120860318,156447.7937032211,313579.09253163356,False
275,2022-02-04,31374.31183166024,31374.31183166025,250758.68543829903,313507.3091016195,True
276,2022-02-07,31598.414059029245,31374.311831660252,250548.58180575754,313521.307696447,False
277,2022-02-08,31392.705565969933,31392.705565969933,251142.01309336198,313927.42422530183,True
278,2022-02-09,31392.70556596993,31392.705565969933,250748.12662364217,313533.537755582,False
279,2022-02-10,31346.240616891588,31346.68587322845,250773.4869858275,313466.4134759476,True
280,2022-02-11,31508.292493194003,31507.888729154434,252066.3399455519,315082.52116790036,True
281,2022-02-14,31508.292493194003,31507.888729154434,252827.1563338139,315843.3375561623,False
282,2022-02-15,31508.292493194003,31507.888729154434,251830.224514712,314846.4057370604,False
283,2022-02-16,31508.292493194003,31507.888729154434,251069.40812645003,314085.58934879844,False
284,2022-02-17,31283.233261099762,31507.888729154434,251331.75860516104,314122.88059541525,False
285,2022-02-18,31283.233261099762,31507.888729154434,251961.3997540675,314752.5217443217,False
286,2022-02-22,31496.902853619707,31497.438030849127,251979.39346722196,314973.7343516908,True
287,2022-02-23,31270.30643021237,31497.438030849127,252399.2279247327,315166.9723857942,False
288,2022-02-24,31270.30643021237,31251.364296233118,254891.99501620265,317413.6657426481,False
289,2022-02-25,31723.499277027044,31497.438030849127,253527.53302929277,316748.47033716895,False
290,2022-02-28,31496.902853619707,31497.438030849127,253763.68991164258,316758.03079611144,False
291,2022-03-01,31810.85971767788,31810.812391940017,254497.70911175798,318119.3812213759,True
292,2022-03-02,31810.85971767788,31810.81239194002,254445.45622004016,318067.12832965807,False
293,2022-03-03,31862.412893980996,31862.362893532685,254904.95508005444,318629.7308675681,True
294,2022-03-04,31629.840537090626,32115.238789513103,257146.67981028094,320891.75913688465,False
295,2022-03-07,31397.26818020025,32115.238789513103,258814.9400746355,322327.44704434887,False
296,2022-03-08,32219.858610960604,32221.33642647173,257770.69141177373,322211.88644920604,True
297,2022-03-09,32693.680061121784,32473.065617303542,254934.32906936677,320101.0747477921,False
298,2022-03-10,32101.760516665025,32101.760516665025,256812.89841303576,321016.4194463658,True
299,2022-03-11,31867.44109683535,32101.760516665025,258403.151869862,322372.35348336236,False
300,2022-03-14,32219.650673710126,32219.02407806723,257759.56762108236,322198.24237285974,True
301,2022-03-15,32690.0105375599,32472.717181044136,257785.58817101378,322948.31588961784,False
302,2022-03-16,32115.289794434695,32115.289794434695,256919.98944163456,321150.569030504,True
303,2022-03-17,31946.39767724684,31946.925321760584,255577.0563989366,319470.379397944,True
304,2022-03-18,31931.483629341117,31932.021662411247,255460.9151270382,319324.42041879054,True
305,2022-03-21,32002.4815070003,32002.482851242297,256021.27468042017,320026.23903866275,True
306,2022-03-22,32002.4815070003,32002.482851242297,255995.2826728384,320000.247031081,False
307,2022-03-23,31765.426088429926,32002.482851242297,256333.1787714014,320101.08771107363,False
308,2022-03-24,31528.370669859556,32002.482851242297,256775.0429002915,320305.8964213934,False
309,2022-03-25,31528.370669859556,31748.494892105453,256827.026915455,320103.89247742004,False
310,2022-03-28,31528.370669859556,31748.494892105453,257554.80312774453,320831.6686897095,False
311,2022-03-29,31528.370669859556,31748.494892105453,255761.3546046025,319038.2201665675,False
312,2022-03-30,31528.370669859556,31748.494892105453,254175.84214211462,317452.7077040796,False
313,2022-03-31,31528.370669859556,31748.494892105453,255527.42653636658,318804.2920983316,False
314,2022-04-01,31528.370669859556,31748.494892105453,256359.17077898313,319636.03634094814,False
315,2022-04-04,31765.426088429926,31748.494892105453,257294.88305192682,320808.8040324622,False
316,2022-04-05,32180.30360440848,32180.853571019998,257455.49198225333,321816.6491576818,True
317,2022-04-06,32190.485213901553,32191.091102825576,257528.9339577889,321910.510274516,True
318,2022-04-07,32279.97510956222,32279.97510956222,258238.9938258731,322798.94404499757,True
319,2022-04-08,32317.109372944342,32317.016595308174,258536.4541516066,323170.5801198591,True
320,2022-04-11,32350.651093421628,32350.650861622504,258805.8808416966,323507.18279674073,True
321,2022-04-12,32592.073862775524,32350.650861622507,259738.2346603998,324680.95938479784,False
322,2022-04-13,32350.651093421628,32350.650861622507,258676.38725576556,323377.6892108097,False
323,2022-04-14,32350.651093421628,32350.650861622507,259815.93081195836,324517.2327670025,False
324,2022-04-18,32592.073862775524,32350.650861622507,261007.2718025236,325949.99652692163,False
325,2022-04-19,32833.49663212941,32350.650861622507,261473.44871187516,326657.5962056271,False
